"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","963","test_put_nonexistent_404","tests.api","Wed Jul 01 17:26:40 UTC 2026","passed","Wed Jul 01 17:26:41 UTC 2026","TestPutProduct","test_product_api","",""
"","501","test_reply_missing_message_422","tests.api","Wed Jul 01 17:23:22 UTC 2026","passed","Wed Jul 01 17:23:22 UTC 2026","TestReplyMessage","test_contact_api","",""
"","483","test_delete_unauthenticated_401","tests.api","Wed Jul 01 17:28:44 UTC 2026","passed","Wed Jul 01 17:28:44 UTC 2026","TestDeleteUser","test_user_api","",""
"","470","test_refresh_unauthenticated","tests.api","Wed Jul 01 17:29:11 UTC 2026","passed","Wed Jul 01 17:29:11 UTC 2026","TestRefreshToken","test_user_api","",""
"","474","test_card_holder_name_empty_422","tests.api","Wed Jul 01 17:25:47 UTC 2026","passed","Wed Jul 01 17:25:47 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","1603","test_patch_name","tests.api","Wed Jul 01 17:21:54 UTC 2026","passed","Wed Jul 01 17:21:56 UTC 2026","TestPatchBrand","test_brand_api","",""
"","497","test_verify_unauthorized_401","tests.api","Wed Jul 01 17:27:48 UTC 2026","passed","Wed Jul 01 17:27:49 UTC 2026","TestVerifyTOTP","test_totp_api","",""
"","492","test_cvv_non_numeric_422","tests.api","Wed Jul 01 17:25:46 UTC 2026","passed","Wed Jul 01 17:25:47 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","947","test_tree_by_slug","tests.api","Wed Jul 01 17:22:42 UTC 2026","passed","Wed Jul 01 17:22:42 UTC 2026","TestGetCategoryTree","test_category_api","",""
"","473","test_update_unauthorized_401","tests.api","Wed Jul 01 17:27:13 UTC 2026","passed","Wed Jul 01 17:27:14 UTC 2026","TestUpdateSpec","test_product_spec_api","",""
"","544","test_empty_body_422","tests.api","Wed Jul 01 17:21:49 UTC 2026","passed","Wed Jul 01 17:21:49 UTC 2026","TestCreateBrand","test_brand_api","",""
"","489","test_search_no_match","tests.api","Wed Jul 01 17:25:07 UTC 2026","passed","Wed Jul 01 17:25:08 UTC 2026","TestSearchInvoices","test_invoice_api","",""
"","480","test_sort_invalid","tests.api","Wed Jul 01 17:26:48 UTC 2026","passed","Wed Jul 01 17:26:48 UTC 2026","TestProductQueryBoundary","test_product_api","",""
"","474","test_message_251_chars_422","tests.api","Wed Jul 01 17:23:09 UTC 2026","passed","Wed Jul 01 17:23:10 UTC 2026","TestSendMessage","test_contact_api","",""
"","491","test_xss_card_holder_name","tests.api","Wed Jul 01 17:25:56 UTC 2026","passed","Wed Jul 01 17:25:57 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","477","test_missing_product_id_422","tests.api","Wed Jul 01 17:23:40 UTC 2026","passed","Wed Jul 01 17:23:40 UTC 2026","TestAddFavorite","test_favorite_api","",""
"","480","test_nonexistent_cart_id","tests.api","Wed Jul 01 17:24:41 UTC 2026","passed","Wed Jul 01 17:24:42 UTC 2026","TestCreateInvoice","test_invoice_api","",""
"","505","test_message_null","tests.api","Wed Jul 01 17:23:14 UTC 2026","passed","Wed Jul 01 17:23:14 UTC 2026","TestSendMessage","test_contact_api","",""
"","494","test_get_specs_nonexistent_product","tests.api","Wed Jul 01 17:26:51 UTC 2026","passed","Wed Jul 01 17:26:52 UTC 2026","TestGetSpecs","test_product_spec_api","",""
"","0","test_download_pdf","tests.api","Wed Jul 01 17:25:06 UTC 2026","skipped","Wed Jul 01 17:25:06 UTC 2026","TestPdf","test_invoice_api","",""
"","975","test_delete_requires_auth","tests.api","Wed Jul 01 17:21:57 UTC 2026","passed","Wed Jul 01 17:21:58 UTC 2026","TestDeleteBrand","test_brand_api","",""
"","472","test_spec_value_null_422","tests.api","Wed Jul 01 17:27:10 UTC 2026","passed","Wed Jul 01 17:27:10 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","476","test_get_images_200","tests.api","Wed Jul 01 17:24:16 UTC 2026","passed","Wed Jul 01 17:24:16 UTC 2026","TestGetImages","test_image_api","",""
"","484","test_structure_valid","tests.api","Wed Jul 01 17:21:45 UTC 2026","passed","Wed Jul 01 17:21:45 UTC 2026","TestGetBrands","test_brand_api","",""
"","497","test_add_spec_required_only_201","tests.api","Wed Jul 01 17:26:53 UTC 2026","passed","Wed Jul 01 17:26:54 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","502","test_spec_value_overlong","tests.api","Wed Jul 01 17:27:01 UTC 2026","passed","Wed Jul 01 17:27:02 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","1675","test_upload_large_file","tests.api","Wed Jul 01 17:23:33 UTC 2026","passed","Wed Jul 01 17:23:34 UTC 2026","TestContactDefense","test_contact_api","",""
"","494","test_country_4_chars","tests.api","Wed Jul 01 17:26:03 UTC 2026","passed","Wed Jul 01 17:26:03 UTC 2026","TestPostcodeLookup","test_postcode_api","",""
"实测：POST /favorites 返回 201 Created。","1535","test_add_favorite_201","tests.api","Wed Jul 01 17:23:37 UTC 2026","passed","Wed Jul 01 17:23:39 UTC 2026","TestAddFavorite","test_favorite_api","",""
"实测：DELETE 不校验 spec_id 格式，返回 204（幂等）。","471","test_spec_id_injection_delete","tests.api","Wed Jul 01 17:27:20 UTC 2026","passed","Wed Jul 01 17:27:21 UTC 2026","TestSpecBoundary","test_product_spec_api","",""
"","483","test_extra_field","tests.api","Wed Jul 01 17:27:08 UTC 2026","passed","Wed Jul 01 17:27:08 UTC 2026","TestAddSpec","test_product_spec_api","",""
"","564","test_register_duplicate_email_409","tests.api","Wed Jul 01 17:27:59 UTC 2026","passed","Wed Jul 01 17:27:59 UTC 2026","TestRegister","test_user_api","",""
"","489","test_email_no_at_422","tests.api","Wed Jul 01 17:23:06 UTC 2026","passed","Wed Jul 01 17:23:07 UTC 2026","TestSendMessage","test_contact_api","",""
"","475","test_name_empty_string_422","tests.api","Wed Jul 01 17:22:57 UTC 2026","passed","Wed Jul 01 17:22:57 UTC 2026","TestCategoryBoundary","test_category_api","",""
"API 不校验 monthly_installments 的值范围。","478","test_installments_zero_200","tests.api","Wed Jul 01 17:25:52 UTC 2026","passed","Wed Jul 01 17:25:53 UTC 2026","TestPaymentCheck","test_payment_api","",""
"","479","test_combined_filters","tests.api","Wed Jul 01 17:26:48 UTC 2026","passed","Wed Jul 01 17:26:48 UTC 2026","TestProductQueryBoundary","test_product_api","",""
"","479","test_specific_years_200","tests.api","Wed Jul 01 17:27:31 UTC 2026","skipped","Wed Jul 01 17:27:31 UTC 2026","TestTotalSalesOfYears","test_report_api","",""
"","0","test_status_on_hold","tests.api","Wed Jul 01 17:25:34 UTC 2026","skipped","Wed Jul 01 17:25:34 UTC 2026","TestStatusEnum","test_invoice_api","",""
"用户 A 的 Token 操作用户 B 的数据 → 403。","499","test_user_a_put_user_b_returns_403","tests.api","Wed Jul 01 17:29:15 UTC 2026","passed","Wed Jul 01 17:29:15 UTC 2026","TestPrivilegeEscalation","test_user_api","",""
"","471","test_missing_subject_422","tests.api","Wed Jul 01 17:23:03 UTC 2026","passed","Wed Jul 01 17:23:04 UTC 2026","TestSendMessage","test_contact_api","",""
